Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
F,177,Rondón,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,178,Coleman,4.5,4.5,Everton,16,0.65,18,0.41,20,0.73,19,0.81,22,1.13,21,0.62,21,0.50,18,0.78,18,0.74
M,179,Townsend,5.4,5.4,Everton,0,0.00,0,0.00,0,0.00,1,0.00,5,0.40,9,0.41,9,0.39,9,0.55,9,0.46
D,180,Keane,4.2,4.2,Everton,10,0.38,10,0.20,10,0.35,7,0.30,6,0.29,4,0.13,5,0.11,7,0.30,6,0.21
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.5,4.5,Everton,88,3.92,87,3.16,87,3.50,86,3.84,85,5.48,85,3.14,85,3.07,85,4.03,85,3.65
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,24,1.03,32,1.01,35,1.36,36,1.50,35,2.08,31,1.09,26,0.87,26,1.25,24,0.97
M,186,Iwobi,5.6,5.6,Everton,82,3.32,82,2.32,77,2.89,77,3.22,72,4.11,71,2.43,72,2.22,72,3.35,73,2.88
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,1,0.05,6,0.17,17,0.61,28,1.26,32,1.65,32,0.95,36,0.80,34,1.47,36,1.46
M,189,Gray,5.3,5.3,Everton,75,3.80,73,2.44,71,3.29,67,3.53,67,4.51,65,2.66,67,2.43,64,3.65,65,3.19
M,190,Davies,4.9,4.9,Everton,8,0.38,12,0.44,16,0.68,16,0.68,16,1.04,13,0.54,10,0.41,9,0.42,9,0.37
F,191,Calvert-Lewin,7.9,7.9,Everton,17,1.01,31,1.26,52,2.69,69,3.99,70,5.04,68,2.95,69,2.68,68,4.26,68,3.60
D,192,Holgate,4.3,4.3,Everton,77,2.81,70,1.12,62,1.83,54,1.99,50,1.96,47,1.04,40,0.72,43,1.52,40,1.36
D,193,Godfrey,4.3,4.3,Everton,9,0.32,15,0.29,22,0.71,25,1.03,28,1.24,32,0.80,33,0.63,31,1.23,35,1.25
D,194,Mykolenko,4.5,4.5,Everton,77,3.20,75,1.21,72,2.45,72,3.03,69,2.98,70,1.75,68,1.19,67,2.72,67,2.56
M,195,Gordon,5.3,5.3,Everton,66,3.19,64,2.05,63,2.68,61,2.97,60,3.83,57,2.20,56,1.95,58,3.11,56,2.58
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,4.0,4.0,Everton,75,3.00,73,1.15,70,2.29,70,2.82,67,2.73,67,1.59,67,1.13,70,2.72,70,2.51
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.4,4.4,Everton,87,3.35,82,1.25,77,2.43,75,2.99,76,2.99,78,1.77,77,1.26,76,2.84,75,2.60
M,200,Cairney,4.7,4.7,Fulham,13,0.59,15,0.80,18,1.60,19,0.80,19,0.85,21,0.86,22,1.14,24,1.00,22,0.85
D,201,Ream,4.5,4.5,Fulham,87,2.34,86,2.92,83,3.90,83,1.51,82,1.85,80,1.39,80,3.06,80,1.62,78,2.23
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,9,0.40,12,0.50,15,1.18,15,0.62,17,0.72,16,0.61,20,0.86,19,0.78,18,0.65
M,204,Kebano,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,205,De Cordova-Reid,5.5,5.5,Fulham,63,2.41,63,2.88,60,4.48,61,1.99,59,2.15,61,1.96,58,2.58,57,1.98,56,1.92
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.5,4.5,Fulham,19,0.57,19,0.67,22,1.18,25,0.52,25,0.66,24,0.50,29,1.17,29,0.68,30,0.90
F,210,Mitrović,6.8,6.8,Fulham,47,2.47,64,4.34,66,6.77,69,3.05,76,4.09,74,3.21,74,4.92,73,3.46,74,3.69
M,211,Reed,4.5,4.5,Fulham,73,2.18,69,2.33,67,3.97,66,1.84,64,1.92,63,1.77,60,2.12,62,1.80,62,1.69
M,212,Wilson,5.7,5.7,Fulham,51,2.49,53,3.12,51,4.77,51,2.14,48,2.38,50,2.07,49,2.97,46,2.10,51,2.30
G,213,Rodák,4.3,4.3,Fulham,1,0.04,3,0.13,3,0.22,4,0.11,5,0.15,5,0.14,5,0.22,5,0.15,5,0.17
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,65,2.01,60,2.38,61,3.27,59,1.23,57,1.50,58,1.15,54,2.39,57,1.32,56,1.83
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,217,Robinson,4.4,4.4,Fulham,63,1.84,65,2.40,63,3.16,64,1.27,70,1.73,69,1.29,69,2.88,68,1.50,71,2.21
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,5.0,5.0,Fulham,86,2.48,84,2.76,81,4.56,80,2.08,80,2.27,79,2.05,77,2.61,75,2.05,76,1.99
D,221,Cooper,4.4,4.4,Leeds,54,0.88,70,1.50,79,2.68,77,2.01,74,2.64,76,2.60,75,1.92,75,2.27,75,2.53
D,222,Ayling,4.5,4.5,Leeds,17,0.32,27,0.68,21,0.82,24,0.76,27,1.08,20,0.79,19,0.58,22,0.78,20,0.74
M,223,Klich,4.6,4.6,Leeds,35,1.34,22,1.04,23,1.21,24,1.11,23,1.27,22,1.14,21,1.04,22,1.05,22,1.05
M,224,Forshaw,4.4,4.4,Leeds,21,0.71,6,0.24,7,0.26,4,0.17,6,0.27,6,0.21,5,0.21,5,0.21,7,0.24
M,225,Rodrigo,6.3,6.3,Leeds,53,2.46,58,2.90,59,3.81,52,2.97,48,3.43,46,2.98,48,2.80,47,2.83,45,2.93
D,226,Dallas,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,3,0.06,21,0.95,34,1.41,35,1.12,34,1.28,33,1.36
F,227,Bamford,7.2,7.2,Leeds,31,1.53,43,2.20,52,3.37,54,3.01,57,3.94,56,3.40,53,3.03,54,3.16,57,3.61
D,228,Llorente,4.4,4.4,Leeds,41,0.72,31,0.74,26,0.95,31,0.90,33,1.22,26,0.93,25,0.68,26,0.83,28,0.99
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,83,1.33,76,1.66,72,2.45,69,1.82,67,2.41,72,2.51,72,1.89,71,2.18,69,2.37
M,231,James,6.0,6.0,Fulham,22,1.11,24,1.35,25,2.45,29,1.25,25,1.21,25,1.09,26,1.48,29,1.28,27,1.16
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.8,5.8,Leeds,47,1.92,60,2.48,68,3.44,63,2.85,61,3.40,59,2.95,57,2.68,59,2.82,60,3.00
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,67,1.10,65,1.46,62,2.23,63,1.72,49,1.82,44,1.61,45,1.24,44,1.43,43,1.58
G,236,Klaesson,3.9,3.9,Leeds,3,0.07,2,0.04,1,0.00,1,0.00,1,0.00,0,0.00,1,0.00,0,0.00,0,0.00
F,237,Greenwood,4.2,4.2,Leeds,48,1.70,17,0.80,17,0.89,18,0.82,17,0.87,11,0.57,13,0.60,13,0.64,15,0.72
G,238,Meslier,4.5,4.5,Leeds,59,2.09,75,2.66,86,3.41,86,3.19,86,3.51,87,3.51,86,3.19,86,3.32,85,3.20
D,239,Firpo,4.5,4.5,Leeds,29,0.69,26,0.75,28,1.13,26,0.86,23,1.01,19,0.80,20,0.69,18,0.65,21,0.86
M,240,Summerville,4.4,4.4,Leeds,27,1.10,39,1.57,43,2.14,39,1.70,30,1.61,26,1.33,27,1.24,28,1.31,26,1.32
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,39,1.64,20,0.98,14,0.87,11,0.59,8,0.58,10,0.58,9,0.51,9,0.51,9,0.53
D,243,Hjelde,3.9,3.9,Leeds,4,0.09,3,0.10,4,0.12,4,0.11,4,0.13,2,0.09,3,0.07,4,0.15,5,0.15
D,244,Kristensen,4.8,4.8,Leeds,79,1.31,57,1.39,65,2.47,61,1.81,61,2.42,69,2.67,70,2.00,67,2.24,67,2.54
M,245,Roca,4.8,4.8,Leeds,77,2.20,69,2.16,65,2.37,62,2.12,60,2.38,63,2.31,64,2.17,62,2.15,62,2.18
M,246,Aaronson,5.5,5.5,Leeds,84,2.71,80,2.79,79,3.40,79,3.02,75,3.54,75,3.15,74,2.89,73,2.92,72,3.06
M,247,Gyabi,4.3,4.3,Leeds,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,10,0.33,63,1.79,74,2.07,74,1.56,73,1.42
D,250,Bertrand,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.02,7,0.14
M,251,Albrighton,4.7,4.7,Leicester,30,1.17,31,1.03,34,1.41,34,1.33,32,1.23,33,1.22,27,1.05,24,0.89,22,0.67
M,252,Mendy,4.3,4.3,Leicester,16,0.57,19,0.60,19,0.70,21,0.76,22,0.74,17,0.60,18,0.64,18,0.61,17,0.46
D,253,Vestergaard,3.9,3.9,Leicester,2,0.08,6,0.14,7,0.27,8,0.29,7,0.23,4,0.15,3,0.12,2,0.07,2,0.06
G,254,Ward,4.1,4.0,Leicester,89,3.38,88,3.10,86,3.68,84,3.59,84,3.38,84,3.25,85,3.25,83,2.98,83,2.49
F,255,Vardy,9.1,9.1,Leicester,55,2.99,52,2.35,50,3.39,49,2.93,50,2.95,49,2.67,49,2.78,50,2.39,50,2.06
D,256,Ricardo,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,6,0.18,22,0.77,37,0.99,43,1.02
D,257,Amartey,4.3,4.3,Leicester,75,2.19,71,1.28,69,2.73,71,2.76,66,2.23,50,1.47,42,1.24,38,0.89,41,0.85
D,258,Castagne,4.7,4.7,Leicester,84,2.60,81,1.53,77,3.38,78,3.29,76,2.75,73,2.33,70,2.25,68,1.65,68,1.50
M,259,Tielemans,6.3,6.3,Leicester,81,3.00,78,2.45,74,3.35,76,3.08,76,2.99,75,2.75,76,2.87,75,2.51,76,2.14
M,260,Pérez,4.7,4.7,Leicester,10,0.54,9,0.45,11,0.66,11,0.60,13,0.69,10,0.56,13,0.73,14,0.67,11,0.48
M,261,Maddison,8.2,8.2,Leicester,61,3.00,74,2.92,77,4.85,78,4.17,75,3.92,72,3.43,73,3.64,74,3.07,73,2.67
F,262,Iheanacho,6.1,6.1,Leicester,16,0.97,16,0.83,17,1.13,15,0.89,17,1.05,19,1.09,19,1.09,18,0.91,20,0.90
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.9,6.9,Leicester,76,3.63,70,2.76,71,4.17,67,3.47,65,3.32,65,3.06,66,3.23,66,2.78,66,2.36
M,265,Ndidi,4.8,4.8,Leicester,76,2.10,72,1.81,70,2.21,71,2.14,69,2.00,69,1.95,67,1.92,65,1.72,66,1.48
M,266,Dewsbury-Hall,4.9,4.9,Leicester,51,1.92,57,1.81,64,2.63,62,2.35,62,2.31,62,2.17,61,2.17,62,2.03,62,1.70
D,267,Söyüncü,4.2,4.2,Leicester,14,0.39,18,0.35,17,0.67,21,0.78,19,0.65,10,0.31,9,0.26,8,0.21,8,0.17
D,268,Justin,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,33,1.21,26,0.94,27,1.11,28,1.10,28,1.07,25,0.96,23,0.94,24,0.92,22,0.69
D,270,Thomas,4.2,4.2,Leicester,68,1.95,70,1.26,66,2.62,63,2.42,64,2.14,55,1.59,49,1.44,44,1.00,40,0.85
F,271,Daka,5.7,5.7,Leicester,52,2.71,50,2.18,48,3.05,47,2.67,47,2.64,48,2.43,47,2.54,47,2.16,46,1.85
D,272,Fofana,4.3,4.3,Chelsea,0,0.00,0,0.00,5,0.35,25,1.14,54,2.02,62,2.76,66,2.36,64,2.95,62,1.73
D,273,Brunt,3.9,3.9,Leicester,1,0.03,2,0.02,2,0.07,3,0.10,3,0.09,4,0.08,1,0.03,1,0.00,1,0.02
M,274,Milner,4.4,4.4,Liverpool,0,0.00,0,0.00,3,0.11,14,0.63,19,1.28,16,0.81,16,0.93,14,0.66,16,0.76
M,275,Henderson,5.3,5.3,Liverpool,59,2.26,58,2.42,54,2.11,48,1.79,47,2.65,46,1.85,47,2.22,41,1.48,42,1.66
D,276,Matip,5.9,5.9,Liverpool,84,3.34,79,3.84,68,2.94,62,2.28,58,3.25,61,2.78,58,3.30,58,2.00,58,2.46
M,277,Thiago,5.2,5.2,Liverpool,74,2.60,71,2.77,66,2.42,64,2.23,62,3.24,60,2.24,59,2.70,59,2.00,59,2.13
M,278,Chamberlain,4.9,4.9,Liverpool,28,1.41,28,1.59,28,1.52,14,0.76,13,1.00,10,0.57,10,0.60,7,0.38,5,0.31
F,279,Firmino,8.1,8.1,Liverpool,0,0.00,0,0.00,7,0.45,50,2.47,63,4.62,61,3.25,54,3.66,54,2.63,55,2.84
D,280,Van Dijk,6.5,6.5,Liverpool,87,3.51,83,3.98,83,3.52,79,2.89,79,4.49,79,3.57,78,4.46,78,2.66,79,3.37
G,281,Alisson,5.5,5.5,Liverpool,89,3.79,88,4.11,88,3.85,87,3.67,87,5.43,86,3.98,87,4.64,86,3.53,86,3.84
M,282,Fabinho,5.3,5.3,Liverpool,75,2.39,72,2.43,72,2.33,66,2.03,64,2.97,65,2.11,61,2.40,65,1.92,63,2.06
M,283,Salah,12.8,12.7,Liverpool,86,6.56,82,7.19,82,6.46,79,5.45,76,7.91,77,5.75,74,7.27,71,4.44,71,5.21
D,284,Robertson,6.8,6.8,Liverpool,78,3.64,74,4.13,73,3.59,73,3.10,74,4.86,73,3.85,72,4.72,73,2.86,70,3.46
D,285,Alexander-Arnold,7.2,7.2,Liverpool,56,3.09,77,5.00,78,4.42,77,3.78,75,5.59,77,4.56,74,5.69,75,3.39,75,4.21
D,286,Gomez,4.5,4.5,Liverpool,36,1.35,22,0.92,23,0.85,14,0.47,15,0.72,13,0.53,16,0.77,14,0.45,14,0.50
M,287,Keita,4.7,4.7,Liverpool,17,0.81,20,1.01,20,0.97,15,0.74,18,1.27,23,1.08,20,1.16,20,0.91,17,0.84
F,288,Diogo Jota,8.8,8.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,21,1.20,42,2.94,62,3.04,61,3.37
G,289,Kelleher,4.0,4.0,Liverpool,1,0.04,2,0.05,2,0.04,3,0.08,3,0.14,3,0.14,3,0.16,4,0.16,4,0.13
D,290,Konaté,4.8,4.8,Liverpool,0,0.00,4,0.13,12,0.45,33,1.15,37,2.00,33,1.47,36,1.94,37,1.20,36,1.48
M,291,Jones,4.9,4.9,Liverpool,1,0.00,8,0.37,17,0.81,34,1.44,31,2.02,28,1.27,26,1.55,23,0.94,20,0.90
D,292,Tsimikas,4.5,4.5,Liverpool,14,0.61,18,0.91,18,0.83,18,0.75,15,0.95,16,0.76,17,1.01,17,0.67,19,0.94
M,293,Luis Díaz,7.8,7.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,294,Elliott,5.0,5.0,Liverpool,57,2.77,56,3.02,53,2.68,48,2.23,44,3.06,41,2.06,43,2.63,37,1.67,39,1.87
D,295,N.Williams,4.0,4.0,Nott'm Forest,68,1.40,57,1.75,56,1.89,57,2.14,54,2.06,54,1.99,57,1.82,57,1.06,54,1.41
M,296,Carvalho,5.4,5.4,Liverpool,55,3.05,56,3.51,52,3.09,36,2.06,34,2.91,28,1.72,23,1.82,19,1.06,20,1.28
F,297,Darwin,9.0,8.9,Liverpool,83,5.20,80,5.69,77,5.07,73,4.24,72,6.27,66,4.17,65,5.20,63,3.47,64,3.90
D,298,Ramsay,3.9,3.9,Liverpool,1,0.04,2,0.04,1,0.04,1,0.00,1,0.00,0,0.00,1,0.05,1,0.00,0,0.00
D,299,Walker,4.8,4.8,Man City,62,2.94,56,3.19,61,2.43,57,4.03,59,3.30,57,2.26,54,4.73,53,2.79,50,1.15
M,300,Gündogan,7.3,7.3,Man City,55,2.95,51,2.94,50,2.21,49,4.04,50,2.91,54,2.47,50,4.98,49,2.67,49,1.23
M,301,De Bruyne,12.6,12.6,Man City,83,5.63,79,5.90,76,4.14,74,7.72,74,5.69,71,4.17,69,8.84,71,5.08,69,2.24
D,302,Stones,5.4,5.4,Man City,55,2.59,54,3.13,55,2.18,61,4.33,54,3.08,47,1.87,45,3.94,41,2.26,41,0.98
M,303,Mahrez,7.5,7.5,Man City,31,2.37,37,3.01,38,2.35,34,4.04,34,2.76,35,2.32,36,5.12,35,2.75,37,1.27
M,304,Sterling,9.7,9.7,Chelsea,71,4.89,71,4.08,65,6.74,64,4.02,64,4.48,64,4.45,62,3.38,62,4.20,63,3.13
M,305,Grealish,6.8,6.8,Man City,61,3.69,59,3.81,56,2.77,60,5.33,60,3.77,59,3.00,59,6.45,58,3.51,57,1.54
D,306,Cancelo,7.4,7.4,Man City,78,4.26,74,4.87,73,3.34,67,5.50,66,4.31,68,3.05,69,6.90,67,4.21,68,1.87
G,307,Ederson,5.4,5.4,Man City,89,4.07,88,4.59,87,3.71,86,6.27,86,4.45,87,3.63,85,7.63,86,4.26,86,1.85
D,308,Aké,5.0,5.0,Man City,42,2.12,46,2.77,45,1.90,47,3.45,41,2.45,39,1.65,35,3.33,36,2.06,41,1.00
D,309,Laporte,5.8,5.8,Man City,61,2.94,60,3.53,59,2.36,55,3.91,56,3.19,51,2.04,45,4.01,47,2.53,44,1.06
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.9,6.9,Man City,69,3.50,67,3.57,64,2.68,64,4.85,65,3.44,64,2.72,63,5.76,62,3.19,65,1.48
D,312,Dias,5.9,5.9,Man City,0,0.00,0,0.00,0,0.00,3,0.16,14,0.69,35,1.40,59,5.03,60,3.16,58,1.36
D,313,Zinchenko,5.0,5.0,Arsenal,30,1.57,44,1.86,55,2.60,60,2.24,62,5.41,60,3.08,60,5.36,62,3.40,58,2.21
M,314,Foden,8.3,8.3,Man City,63,4.55,58,4.46,59,3.43,59,6.25,57,4.32,55,3.30,56,7.19,56,4.08,55,1.82
M,315,Rodri,5.6,5.6,Man City,76,2.82,74,2.92,71,2.29,68,3.94,66,2.60,67,2.21,68,4.71,65,2.53,66,1.12
M,316,Palmer,4.3,4.3,Man City,14,0.86,17,1.15,14,0.70,14,1.31,16,1.01,14,0.80,16,1.86,20,1.21,17,0.49
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.2,11.8,Man City,81,7.48,76,7.38,73,5.07,72,9.44,69,6.54,71,5.22,68,10.64,68,6.00,69,2.80
F,319,Álvarez,6.0,6.0,Man City,0,0.00,11,0.80,23,1.41,27,2.86,29,2.06,29,1.69,31,3.97,30,2.03,31,0.93
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,32,1.02,58,1.75,75,2.45,74,2.13,71,2.15,71,2.05,71,2.24,70,1.84,69,1.81
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,1,0.04,1,0.00,1,0.06,2,0.04,1,0.03,0,0.00,1,0.00,1,0.00
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,1,0.00,2,0.05,3,0.13,4,0.29,4,0.15,3,0.13,4,0.36,4,0.20,4,0.09
M,325,Phillips,4.8,4.8,Man City,6,0.19,10,0.36,15,0.53,19,1.16,23,0.90,22,0.78,23,1.68,24,0.96,25,0.43
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,4.9,4.9,Man Utd,89,4.29,88,3.83,88,4.17,87,3.14,87,3.35,85,3.88,86,3.45,86,3.76,86,1.89
D,328,Jones,3.9,3.9,Man Utd,13,0.56,2,0.03,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,0,0.00
D,329,Varane,4.8,4.8,Man Utd,0,0.00,41,1.73,77,3.94,74,1.90,75,2.03,72,3.39,72,2.60,68,3.04,71,1.59
D,330,Maguire,4.7,4.7,Man Utd,72,3.64,47,1.94,12,0.54,13,0.34,12,0.33,12,0.54,14,0.50,15,0.60,16,0.33
M,331,Fred,5.1,5.1,Man Utd,17,0.84,20,0.84,19,0.89,20,0.81,20,0.86,22,0.95,20,0.88,23,1.03,24,0.53
D,332,Shaw,4.8,4.8,Man Utd,80,4.57,76,3.47,70,4.05,66,1.82,64,1.86,71,3.57,71,2.82,71,3.41,70,1.72
M,333,Fernandes,9.8,9.8,Man Utd,84,5.47,83,4.28,81,5.43,81,3.33,79,3.42,79,4.59,78,4.23,77,4.58,77,2.36
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,6.7,6.7,Man Utd,77,5.61,74,4.26,69,5.20,64,3.07,64,3.22,61,4.02,63,3.77,62,4.09,60,2.03
M,336,Van de Beek,5.1,5.1,Man Utd,7,0.39,7,0.39,10,0.56,9,0.40,9,0.46,9,0.46,11,0.55,11,0.57,12,0.31
D,337,Lindelöf,4.3,4.3,Man Utd,87,4.13,60,2.39,22,1.06,24,0.61,25,0.64,27,1.20,26,0.87,27,1.14,29,0.60
M,338,McTominay,4.9,4.9,Man Utd,25,1.11,26,0.97,24,1.04,24,0.84,29,1.03,27,1.10,30,1.10,26,1.06,26,0.51
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,4,0.34,11,0.75,21,1.60,34,1.77,35,1.91,34,2.38,34,2.15,34,2.32,34,1.22
D,341,Wan-Bissaka,4.3,4.3,Man Utd,43,2.14,35,1.47,18,0.87,7,0.20,8,0.22,10,0.39,9,0.32,11,0.45,10,0.19
D,342,Dalot,4.8,4.8,Man Utd,3,0.11,17,0.74,50,2.64,75,1.88,75,1.99,69,3.27,69,2.54,69,3.16,70,1.61
D,343,B.Williams,3.8,3.8,Man Utd,9,0.37,4,0.13,3,0.11,3,0.07,3,0.07,3,0.07,4,0.09,3,0.10,4,0.05
M,344,Elanga,4.7,4.7,Man Utd,18,1.25,13,0.80,15,1.02,13,0.65,11,0.60,11,0.73,12,0.76,12,0.74,12,0.38
F,345,Martial,6.7,6.7,Man Utd,72,4.97,71,3.92,68,4.79,66,3.11,62,3.14,65,4.10,63,3.79,63,3.98,66,2.14
M,346,Andreas,4.6,4.5,Fulham,83,3.20,80,3.73,75,5.61,69,2.41,77,2.91,76,2.52,75,3.58,74,2.63,74,2.69
M,347,Pellistri,4.3,4.3,Man Utd,2,0.10,2,0.17,2,0.20,2,0.09,2,0.09,2,0.10,2,0.09,2,0.10,2,0.05
G,348,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00
M,349,Shelvey,4.8,4.8,Newcastle,22,0.87,22,0.91,25,0.83,23,1.02,20,0.77,19,0.74,22,0.91,22,0.78,24,0.61
D,350,Ritchie,4.2,4.2,Newcastle,1,0.05,3,0.11,3,0.11,3,0.17,4,0.14,3,0.10,3,0.16,3,0.13,3,0.10
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,1,0.00,1,0.04,2,0.04,1,0.04,1,0.04,2,0.09,1,0.04,2,0.08,3,0.06
F,354,Wood,5.6,5.6,Newcastle,8,0.56,10,0.78,10,0.57,11,0.88,9,0.60,9,0.57,9,0.64,10,0.64,9,0.39
G,355,Dubravka,4.2,4.2,Man Utd,1,0.00,2,0.09,2,0.10,3,0.11,3,0.12,4,0.18,4,0.12,4,0.13,3,0.04
F,356,Wilson,7.4,7.4,Newcastle,80,4.66,77,5.28,75,3.42,71,5.08,68,3.80,68,4.19,68,4.27,69,3.65,69,2.61
D,357,Trippier,5.9,5.5,Newcastle,85,3.75,82,4.46,79,2.31,76,4.39,74,3.54,76,4.12,77,4.18,76,2.84,78,2.47
